Message-Topic(e2,e1)	his other research <e1> activities </e1> and accomplishments have been discussed in the <e2> section </e2> presented below.
Entity-Destination(e1,e2)	the heart of the system is an air-tight <e1> membrane </e1> initially spooled inside a <e2> canister </e2>.
Message-Topic(e1,e2)	the county council runs <e1> courses </e1> covering a range of topics such as <e2> languages </e2>, astronomy and archaeology, with many offering qualifications.
Product-Producer(e2,e1)	the <e1> scientist </e1>'s <e2> invention </e2> is still in the house of the plummers.
Product-Producer(e1,e2)	the 575-page <e1> report </e1> by the four-person <e2> mission </e2> was released today, ahead of its presentation to the un's human rights council in geneva on 29 september.
Content-Container(e2,e1)	this is a small glass <e1> bottle </e1> with <e2> iodine crystals </e2> in it.
Message-Topic(e1,e2)	<e1> criticism </e1> was directed at its <e2> storyline </e2>.
Message-Topic(e1,e2)	the goal of the experimental <e1> course </e1> was to introduce students to <e2> computer programming </e2>.
Instrument-Agency(e1,e2)	it's a best mobile <e1> terminal </e1> for a <e2> programmer </e2> or geek.
Cause-Effect(e1,e2)	using solar electricity instead of conventional electricity sources helps to reduce <e1> pollution </e1> that causes <e2> smog </e2>, acid rain, respiratory illness and global warming.
Member-Collection(e2,e1)	so look out in your gardens for unexpected <e1> visitors </e1>, including <e2> waterbirds </e2> such as moorhen, water rail, and snipe, which struggle more than most to find food.
Entity-Destination(e1,e2)	previous custodians of the submarine poured <e1> concrete </e1> into the <e2> hull </e2> in a misguided attempt to retain the vessel's overall structure.
Entity-Origin(e2,e1)	this strawberry sauce has about a million uses, is freezer-friendly, and is so much better than that jar of smuckers <e1> strawberry </e1> <e2> sauce </e2> that you've had sitting in your fridge since that time you made banana splits 1 1/2 years ago.
Product-Producer(e1,e2)	they also saw the birth of the gelugpa <e1> school </e1> (also known as yellow hats) by the <e2> disciples </e2> of tsongkhapa lobsang dragpa.
Entity-Destination(e1,e2)	literally, many <e1> islands </e1> are sinking into the <e2> sea </e2> due to global climate changes.
Other	state and local implementation of the $787 billion package has degenerated into a <e1> scrimmage </e1> of competing <e2> agendas </e2> among governors and legislatures, state capitals and city halls, and even between neighboring municipalities.
Cause-Effect(e2,e1)	it gets a little bit "chicken first or egg first" on examination but the primary truth is that the <e1> attacks </e1> are caused by the <e2> fear </e2> of the attacks themselve.
Entity-Destination(e1,e2)	his <e1> crew </e1> has journeyed into numerous <e2> haunted locations </e2> including the stanley hotel.
Message-Topic(e1,e2)	working with the police they have made a short, dramatic <e1> film clip </e1> about <e2> knife crime </e2>, which they are circulating on websites like bebo and youtube.
Other	third year student david beer is one of those affected by the <e1> pay </e1> <e2> dispute </e2>.
Product-Producer(e2,e1)	my <e1> husband </e1> actually made me a teddy <e2> bear </e2> when we got married.
Message-Topic(e1,e2)	because <e1> sports broadcast </e1> reports <e2> on-going events </e2> within a constrained physical situation, contextualized reference is extremely high in these texts.
Other	these <e1> studies </e1> supplied exploratory <e2> details </e2> on some of the determinant attributes and provided a basis for the current research.
Cause-Effect(e2,e1)	the big <e1> bang </e1> was caused by the <e2> collision </e2> of two parallel universes.
Cause-Effect(e1,e2)	the <e1> increase </e1> in customers, though, caused a <e2> strain </e2> on the company servers.
Product-Producer(e1,e2)	an early exit from support measures adopted in response to the global economic crisis could postpone a jobs recovery for years and render the fledgling economic upturn fragile and incomplete, a new <e1> report </e1> by the research <e2> arm </e2> of the international labour organization (ilo) says.
Member-Collection(e2,e1)	church orchard is a mixed <e1> orchard </e1> of standard <e2> apples </e2>, pears and damsons and mason's and winslow's are standard cider apple orchards.
Member-Collection(e2,e1)	the internal <e1> proletariat </e1>, consisting of failed <e2> citizens </e2>, conquered peoples, and slaves, turn away from the aggressive conquering state.
Other	my <e1> credit card bill </e1> is approaching its <e2> limits </e2>.
Product-Producer(e2,e1)	in the 1880s the <e1> railroad </e1> had dug a large water <e2> well </e2> here, which had later turned into a cold bubbling mudpot driven by naturally-occurring pressurized carbon dioxide gas.
Message-Topic(e1,e2)	its <e1> introduction </e1> supplies useful historical <e2> background </e2>.
Cause-Effect(e2,e1)	the <e1> lymphomas </e1> are caused by neoplastic <e2> proliferation </e2> of cells in the lymphoid system.
Cause-Effect(e2,e1)	<e1> acne </e1> is caused by <e2> infections </e2> that occur when pores in the skin are filled with oil, dirt, or other substances.
Member-Collection(e2,e1)	his story begins with an old woman's attempt to locate her father's wartime swiss bank account and spirals quickly into an emotionally charged, multibillion-dollar international <e1> knot </e1> of <e2> lawyers </e2>, bankers, and politicians.
Entity-Origin(e1,e2)	the v = 1 <e1> emission </e1> originates from an 80 au diameter <e2> ring </e2> of maser spots centered on radio continuum source i.
Member-Collection(e2,e1)	the largest of the bulls, sometimes fourteen feet long, establish themselves on a fixed part of the rock, and each gathers about him his <e1> harem </e1> of cow <e2> seals </e2>.
Member-Collection(e2,e1)	it is the <e1> federation </e1> of different <e2> companies </e2> of believers that has brought such evils as dabbling in politics into the church of god.
Cause-Effect(e2,e1)	a girl with a mitochondrial disorder who developed a neurodegenerative disorder with "features of autism" after getting a <e1> fever </e1> from <e2> vaccines </e2>.
Entity-Origin(e2,e1)	it dated back to the meiji time that ryes were the raw material of <e1> wheat </e1> <e2> liquor </e2>.
Other	swype -- founded by the cliff kushler, the <e1> inventor </e1> of the t9 text input <e2> technology </e2> -- raised $1.3 million earlier this year.
Other	it is no accident that the title of the exhibition is a homage to one of the classic figures of contemporaneity, antoni tapies, whose work breached all the boundaries imposed on artistic <e1> creation </e1> by the <e2> critics </e2>.
Cause-Effect(e1,e2)	the <e1> storm </e1> caused a tremendous amount of <e2> damage </e2> on the landing beaches, and for the time completely isolated the troops at anzac.
Other	and on other stormy days the boy learned to whittle out a straight <e1> shaft </e1> for the long <e2> bow </e2>, and tip it with gray goose feathers.
Cause-Effect(e2,e1)	but in 1993, montalban had a 10-hour surgery to try to alleviate the pain and <e1> discomfort </e1> from this <e2> injury </e2>.
Entity-Destination(e1,e2)	the sex <e1> offfender </e1> moved into a new <e2> neighborhood </e2>.
Content-Container(e1,e2)	when it arrived, the <e1> kapok fiber </e1> was sealed in vinyl <e2> plastic packets </e2> to prevent exposure to the water.
Other	we have inherited <e1> predispositions </e1> to <e2> anxiety </e2>.
Other	this notifies the commencement of the <e1> exclusion </e1> of hospitals from the <e2> definition </e2>.
Entity-Destination(e1,e2)	the sportsman passed on <e1> passion </e1> to the younger <e2> generation </e2>.
Product-Producer(e2,e1)	the <e1> writer </e1> has dropped the quotation into the <e2> paragraph </e2> without making any connection between it and the claim.
Other	an <e1> examination </e1> has been made of all <e2> articles </e2> published in the review from 1944 through 1953.
Component-Whole(e1,e2)	the dial indicator is mounted on the <e1> spindle </e1> of the milling <e2> machine </e2>.
Member-Collection(e2,e1)	this was a <e1> sounder </e1> of fifteen <e2> swine </e2>, led by an enormous white pig, the size of a cow.
Entity-Destination(e1,e2)	the <e1> phone </e1> went into the <e2> washer </e2>.
Cause-Effect(e2,e1)	celiac <e1> disease </e1> (cd) is an inflammatory disorder of the upper small intestine triggered by the <e2> ingestion </e2> of wheat, rye, barley, and possibly oat products.
Instrument-Agency(e2,e1)	on returning home, the patient's <e1> grandmother </e1> applied a <e2> poultice </e2> to the child's ankle overnight with the aim of reducing pain and inflammation.
Message-Topic(e1,e2)	a leaked police <e1> report </e1> has revealed the horrifying final <e2> moments </e2> of participants in a new age retreat.
Member-Collection(e2,e1)	redwood canyon is home to the world's largest <e1> grove </e1> of <e2> sequoias </e2>.
Cause-Effect(e2,e1)	swine flu - popular name for the <e1> illness </e1> caused by the h1n1 <e2> virus </e2>.
Product-Producer(e2,e1)	the fairy <e1> godmother </e1> turned a pumpkin into a coach, mice into horses, a rat into a coachman, and lizards into <e2> footmen </e2>.
Message-Topic(e1,e2)	the theme of the <e1> speech </e1> was about <e2> dreams </e2> coming true.
Entity-Destination(e1,e2)	later, the <e1> soil sample </e1> was sealed in a <e2> container </e2> and the martian atmosphere was replaced by inert helium gas.
Entity-Origin(e1,e2)	the <e1> puzzle </e1> gradually emerged from a long-term <e2> study </e2> of the properties of asteroids carried out by mit professor of planetary science richard binzel and his students, along with postdoctoral researcher p. vernazza, who is now with the european space agency, and a.t. tokunaga, director of the university of hawaii's institute of astronomy.
Entity-Origin(e1,e2)	the <e1> concept </e1> is originated in an ancient maternal <e2> tribe </e2> named 'mosuo' in sichuan province of china.
Product-Producer(e2,e1)	painful digestive problems can trigger problem behaviour in children with autism and should be treated medically, according to the <e1> panel </e1>'s <e2> report </e2> published today.
Member-Collection(e2,e1)	just before dark, we saw a big gobbler strutting on the edge of the field with a <e1> harem </e1> of <e2> hens </e2>.
Message-Topic(e1,e2)	a witness statement is a <e1> statement </e1> summarising the oral <e2> evidence </e2> that a witness will give at trial.
Member-Collection(e2,e1)	national geographic videos include several tapes dealing with a <e1> shrewdness </e1> of <e2> apes </e2> that dwells in zaire.
Instrument-Agency(e2,e1)	a <e1> man </e1> attaches a <e2> rope </e2> to a 20 kg block, pulling it across a floor with constant velocity.
Member-Collection(e2,e1)	most business that think they have teams really have a <e1> horde </e1> of <e2> heroes </e2> looking for plunder.
Other	it is an eye which never blanched at danger, and it is the <e1> boast </e1> of his <e2> soldiers </e2> that he never looked unpityingly upon the sufferings of his followers.
Entity-Origin(e2,e1)	sure the <e1> almond </e1> <e2> flour </e2> was pricey, but i felt exotic using an ingredient i've never used before.
Component-Whole(e1,e2)	the abductor pollicis brevis draws the thumb forward in a plane at right angles to that of the <e1> palm </e1> of the <e2> hand </e2>.
Message-Topic(e1,e2)	text <e1> messages </e1> outline her blossoming <e2> romance </e2> with the teenager.
Product-Producer(e2,e1)	scabies <e1> mites </e1> construct their <e2> burrows </e2> in the skin of the infested animal or human.
Content-Container(e1,e2)	his <e1> collection </e1> of sunglasses was in a <e2> cabinet </e2> against one of the walls.
Member-Collection(e1,e2)	executive authority is invested in the prime minister, who is the <e1> leader </e1> of the <e2> political party </e2> commanding a majority in the house.
